content_category,Aided Recall,Affinity Increase,Familiarity Increase,Purchase Increase,Recommendation Increase,Journalistic Quality T2B,Intent to View T2B,Intent to Share T2B,Importance T2B,Authentic,Interesting,Fun,Cool,Boring,Credible,Exciting,Aligns w/ My Views,High Quality,Visually Appealing,Entertaining,Funny,Offensive,Out of Line w/ My Views,Informative,Important,Trustworthy,Relevant,Engaging,Inspiring,Impact(+),Impact(-),Ad Rating
Business,0.57,0.39,0.36,0.41,0.35,0.51,0.65,0.37,0.48,0.19,0.5,0.094,0.084,0.15,0.33,0.069,0.087,0.21,0.28,0.23,0.035,0.013,0.029,0.65,0.25,0.17,0.38,0.27,0.38,0.22,0.013,0.41
Entertainment,0.5,0.29,0.36,0.4,0.33,0.48,0.61,0.34,0.41,0.15,0.47,0.16,0.12,0.16,0.26,0.078,0.073,0.18,0.3,0.36,0.054,0.022,0.058,0.56,0.17,0.13,0.28,0.26,0.32,0.19,0.015,0.35
Fashion/Beauty,0.55,0.34,0.34,0.33,0.34,0.56,0.7,0.43,0.49,0.22,0.52,0.21,0.16,0.12,0.3,0.11,0.086,0.21,0.41,0.33,0.053,0.015,0.054,0.59,0.17,0.16,0.32,0.28,0.38,0.25,0.014,0.44
Food,0.54,0.34,0.31,0.36,0.35,0.54,0.66,0.39,0.44,0.21,0.53,0.19,0.13,0.12,0.28,0.081,0.08,0.19,0.38,0.31,0.049,0.016,0.034,0.6,0.18,0.16,0.33,0.29,0.35,0.21,0.012,0.38
News,0.52,0.38,0.38,0.45,0.42,0.5,0.62,0.35,0.48,0.19,0.5,0.09,0.078,0.13,0.3,0.058,0.079,0.18,0.26,0.22,0.027,0.018,0.055,0.63,0.26,0.16,0.36,0.26,0.35,0.19,0.013,0.36
Sports,0.54,0.27,0.29,0.33,0.32,0.55,0.67,0.39,0.47,0.22,0.51,0.14,0.13,0.14,0.32,0.088,0.071,0.21,0.32,0.31,0.032,0.013,0.042,0.64,0.17,0.17,0.34,0.26,0.38,0.21,0.013,0.39
Travel,0.56,0.34,0.41,0.37,0.32,0.55,0.66,0.39,0.46,0.24,0.53,0.17,0.15,0.12,0.29,0.11,0.073,0.2,0.41,0.31,0.03,0.017,0.028,0.65,0.19,0.15,0.32,0.3,0.39,0.21,0.011,0.41
